id,shelf,shelf_name,division,book,book_name,page,path,formula,tabulated,wl_min,wl_max,wl_f_min,wl_f_max
157,main,MAIN - simple inorganic materials,F - Fluorides,YLiF4,"YLiF<sub>4</sub> (Yttrium lithium fluoride, YLF)",Barnes-e,main/YLiF4/Barnes-e.yml,2,,0.225,2.6,0.225,2.6
158,main,MAIN - simple inorganic materials,Fe - Iron and ferrites,Fe,Fe (Iron),Werner,main/Fe/Werner.yml,,nk,0.017586,2.479684,,
159,main,MAIN - simple inorganic materials,Fe - Iron and ferrites,Fe,Fe (Iron),Werner-DFT,main/Fe/Werner-DFT.yml,,nk,0.017586,2.479684,,
160,main,MAIN - simple inorganic materials,Fe - Iron and ferrites,Fe,Fe (Iron),Ordal,main/Fe/Ordal.yml,,nk,0.667,286.0,,
161,main,MAIN - simple inorganic materials,Fe - Iron and ferrites,Fe,Fe (Iron),Johnson,main/Fe/Johnson.yml,,nk,0.188,1.937,,
162,main,MAIN - simple inorganic materials,Fe - Iron and ferrites,BiFeO3,"BiFeO3 (Bismuth ferrite, BFO)",Kumar,main/BiFeO3/Kumar.yml,,nk,0.19706,1.6693,,
163,main,MAIN - simple inorganic materials,Ge - Germanium and germanates,Ge,Ge (Germanium),Jellison,main/Ge/Jellison.yml,,nk,0.234,0.84,,
164,main,MAIN - simple inorganic materials,Ge - Germanium and germanates,Ge,Ge (Germanium),Aspnes,main/Ge/Aspnes.yml,,nk,0.2066,0.8266,,
165,main,MAIN - simple inorganic materials,Ge - Germanium and germanates,Ge,Ge (Germanium),Li-100K,main/Ge/Li-100K.yml,,n,1.9,18.0,,
166,main,MAIN - simple inorganic materials,Ge - Germanium and germanates,Ge,Ge (Germanium),Li-150K,main/Ge/Li-150K.yml,,n,1.9,18.0,,
167,main,MAIN - simple inorganic materials,Ge - Germanium and germanates,Ge,Ge (Germanium),Li-200K,main/Ge/Li-200K.yml,,n,1.9,18.0,,
168,main,MAIN - simple inorganic materials,Ge - Germanium and germanates,Ge,Ge (Germanium),Li-250K,main/Ge/Li-250K.yml,,n,1.9,18.0,,
169,main,MAIN - simple inorganic materials,Ge - Germanium and germanates,Ge,Ge (Germanium),Li-293K,main/Ge/Li-293K.yml,,n,1.9,18.0,,
170,main,MAIN - simple inorganic materials,Ge - Germanium and germanates,Ge,Ge (Germanium),Li-350K,main/Ge/Li-350K.yml,,n,1.9,18.0,,
171,main,MAIN - simple inorganic materials,Ge - Germanium and germanates,Ge,Ge (Germanium),Li-400K,main/Ge/Li-400K.yml,,n,1.9,18.0,,
172,main,MAIN - simple inorganic materials,Ge - Germanium and germanates,Ge,Ge (Germanium),Li-450K,main/Ge/Li-450K.yml,,n,1.9,18.0,,
173,main,MAIN - simple inorganic materials,Ge - Germanium and germanates,Ge,Ge (Germanium),Li-500K,main/Ge/Li-500K.yml,,n,1.9,18.0,,
174,main,MAIN - simple inorganic materials,Ge - Germanium and germanates,Ge,Ge (Germanium),Li-550K,main/Ge/Li-550K.yml,,n,1.9,18.0,,
175,main,MAIN - simple inorganic materials,Ge - Germanium and germanates,Ge,Ge (Germanium),Icenogle,main/Ge/Icenogle.yml,2,,2.5,12.0,2.5,12.0
176,main,MAIN - simple inorganic materials,Ge - Germanium and germanates,Bi4Ge3O12,"Bi<sub>4</sub>Ge<sub>3</sub>O<sub>12</sub> (Bismuth germanate, BGO)",Williams,main/Bi4Ge3O12/Williams.yml,1,,0.305,1.0,0.305,1.0
177,main,MAIN - simple inorganic materials,Ge - Germanium and germanates,Bi12GeO20,"Bi<sub>12</sub>GeO<sub>20</sub> (Bismuth germanate, BGO)",Simon,main/Bi12GeO20/Simon.yml,2,,0.45,0.7,0.45,0.7
178,main,MAIN - simple inorganic materials,Ge - Germanium and germanates,Pb5Ge3O11,"Pb<sub>5</sub>Ge<sub>3</sub>O<sub>11</sub> (Lead germanate, PGO)",Simon-o,main/Pb5Ge3O11/Simon-o.yml,4,,0.45,0.7,0.45,0.7
179,main,MAIN - simple inorganic materials,Ge - Germanium and germanates,Pb5Ge3O11,"Pb<sub>5</sub>Ge<sub>3</sub>O<sub>11</sub> (Lead germanate, PGO)",Simon-e,main/Pb5Ge3O11/Simon-e.yml,4,,0.45,0.7,0.45,0.7
180,main,MAIN - simple inorganic materials,"H, D - Hydrogen, Deuterium",H2,H<sub>2</sub> (Hydrogen),Peck,main/H2/Peck.yml,6,,0.168,1.6945,0.168,1.6945
181,main,MAIN - simple inorganic materials,"H, D - Hydrogen, Deuterium",H2,H<sub>2</sub> (Hydrogen),Koch,main/H2/Koch.yml,,n,0.2302,0.5462,,
182,main,MAIN - simple inorganic materials,"H, D - Hydrogen, Deuterium",D2,D<sub>2</sub> (Deuterium),Weber,main/D2/Weber.yml,,n,0.230209,0.579065,,
183,main,MAIN - simple inorganic materials,He - Helium,He,He (Helium),Mansfield,main/He/Mansfield.yml,6,,0.4801,2.0586,0.4801,2.0586
184,main,MAIN - simple inorganic materials,He - Helium,He,He (Helium),Cuthbertson,main/He/Cuthbertson.yml,6,,0.2753,0.5462,0.2753,0.5462
185,main,MAIN - simple inorganic materials,Hf - Hafnium,Hf,Hf (Hafnium),Windt,main/Hf/Windt.yml,,nk,0.00236,0.12157,,
186,main,MAIN - simple inorganic materials,Hg - Mercury,Hg,Hg (Mercury),Inagaki,main/Hg/Inagaki.yml,,nk,0.06358,6.19921,,
187,main,MAIN - simple inorganic materials,Ho - Holmium,Ho,Ho (Holmium),Fernandez-Perea,main/Ho/Fernandez-Perea.yml,,nk,0.000922369,0.413280625,,
188,main,MAIN - simple inorganic materials,I - Iodides and iodates,CsI,CsI (Cesium iodide),Li,main/CsI/Li.yml,1,,0.25,67.0,0.25,67.0
189,main,MAIN - simple inorganic materials,I - Iodides and iodates,CsI,CsI (Cesium iodide),Rodney,main/CsI/Rodney.yml,1,,0.2967,50.0,0.2967,50.0
190,main,MAIN - simple inorganic materials,I - Iodides and iodates,KI,KI (Potassium iodide),Li,main/KI/Li.yml,1,,0.25,50.0,0.25,50.0
191,main,MAIN - simple inorganic materials,I - Iodides and iodates,LiI,LiI (Lithium iodide),Li,main/LiI/Li.yml,1,,0.25,25.0,0.25,25.0
192,main,MAIN - simple inorganic materials,I - Iodides and iodates,NaI,NaI (Sodium iodide),Jellison,main/NaI/Jellison.yml,1,,0.436,0.633,0.436,0.633
193,main,MAIN - simple inorganic materials,I - Iodides and iodates,NaI,NaI (Sodium iodide),Li,main/NaI/Li.yml,1,,0.25,40.0,0.25,40.0
194,main,MAIN - simple inorganic materials,I - Iodides and iodates,RbI,RbI (Rubidium iodide),Li,main/RbI/Li.yml,1,,0.24,64.0,0.24,64.0
195,main,MAIN - simple inorganic materials,I - Iodides and iodates,LiIO3,LiIO<sub>3</sub> (Lithium iodate),Herbst-o,main/LiIO3/Herbst-o.yml,2,,0.5461,5.0,0.5461,5.0
196,main,MAIN - simple inorganic materials,I - Iodides and iodates,LiIO3,LiIO<sub>3</sub> (Lithium iodate),Herbst-e,main/LiIO3/Herbst-e.yml,2,,0.5461,5.0,0.5461,5.0
197,main,MAIN - simple inorganic materials,In - Indium,In,In (Indium),Golovashkin-295,main/In/Golovashkin-295.yml,,nk,0.55,10.0,,
198,main,MAIN - simple inorganic materials,In - Indium,In,In (Indium),Golovashkin-4.2,main/In/Golovashkin-4.2.yml,,nk,0.55,10.0,,
199,main,MAIN - simple inorganic materials,Ir - Iridium,Ir,Ir (Iridium),Ordal,main/Fe/Ordal.yml,,nk,0.667,286.0,,
200,main,MAIN - simple inorganic materials,Ir - Iridium,Ir,Ir (Iridium),Windt,main/Ir/Windt.yml,,nk,0.00236,0.12157,,
201,main,MAIN - simple inorganic materials,Kr - Krypton,Kr (Gas),Kr (Krypton) (Gas),Bideau-Mehu,main/Kr/Bideau-Mehu.yml,6,,0.1404,0.6234,0.1404,0.6234
202,main,MAIN - simple inorganic materials,Kr - Krypton,Kr (Gas),Kr (Krypton) (Gas),Koch,main/Kr/Koch.yml,,n,0.230209,0.623437,,
203,main,MAIN - simple inorganic materials,Kr - Krypton,Kr (Gas),Kr (Krypton) (Gas),Cuthbertson,main/Kr/Cuthbertson.yml,6,,0.48,0.6708,0.48,0.6708
204,main,MAIN - simple inorganic materials,Kr - Krypton,Kr (Liquid),Kr (Krypton) (Liquid),Sinnock-liquid-126K,main/Kr/Sinnock-liquid-126K.yml,,n,0.3631,0.6439,,
205,main,MAIN - simple inorganic materials,Kr - Krypton,Kr (Liquid),Kr (Krypton) (Liquid),Sinnock-liquid-122K,main/Kr/Sinnock-liquid-122K.yml,,n,0.3631,0.6439,,
206,main,MAIN - simple inorganic materials,Kr - Krypton,Kr (Liquid),Kr (Krypton) (Liquid),Sinnock-liquid-118K,main/Kr/Sinnock-liquid-118K.yml,,n,0.3631,0.6439,,
207,main,MAIN - simple inorganic materials,Kr - Krypton,Kr (Liquid),Kr (Krypton) (Liquid),Sinnock-liquid-115.95K,main/Kr/Sinnock-liquid-115.95K.yml,,n,0.3631,0.6439,,
208,main,MAIN - simple inorganic materials,Kr - Krypton,Kr (Solid),Kr (Krypton) (Solid),Sinnock-solid-115.95K,main/Kr/Sinnock-solid-115.95K.yml,,n,0.3631,0.6439,,
209,main,MAIN - simple inorganic materials,Kr - Krypton,Kr (Solid),Kr (Krypton) (Solid),Sinnock-solid-105K,main/Kr/Sinnock-solid-105K.yml,,n,0.3631,0.6439,,
210,main,MAIN - simple inorganic materials,Kr - Krypton,Kr (Solid),Kr (Krypton) (Solid),Sinnock-solid-95K,main/Kr/Sinnock-solid-95K.yml,,n,0.3631,0.6439,,
211,main,MAIN - simple inorganic materials,Kr - Krypton,Kr (Solid),Kr (Krypton) (Solid),Sinnock-solid-85K,main/Kr/Sinnock-solid-85K.yml,,n,0.3631,0.6439,,
212,main,MAIN - simple inorganic materials,Kr - Krypton,Kr (Solid),Kr (Krypton) (Solid),Sinnock-solid-75K,main/Kr/Sinnock-solid-75K.yml,,n,0.3631,0.6439,,
213,main,MAIN - simple inorganic materials,Kr - Krypton,Kr (Solid),Kr (Krypton) (Solid),Sinnock-solid-67K,main/Kr/Sinnock-solid-67K.yml,,n,0.3631,0.6439,,
214,main,MAIN - simple inorganic materials,Li - Lithium,Li,Li (Lithium),Rasigni,main/Li/Rasigni.yml,,nk,0.1164,8.266,,
215,main,MAIN - simple inorganic materials,Li - Lithium,Li,Li (Lithium),Inagaki,main/Li/Inagaki.yml,,nk,0.326,2.066,,
216,main,MAIN - simple inorganic materials,Lu - Lutetium,Lu,Lu (Lutetium),Garcia-Cortes,main/Lu/Garcia-Cortes.yml,,nk,8.26561e-08,700475.6352,,
217,main,MAIN - simple inorganic materials,Mg - Magnesium,Mg,Mg (Magnesium),Vidal-Dasilva,main/Mg/Vidal-Dasilva.yml,,nk,0.000953725,0.049593675,,
218,main,MAIN - simple inorganic materials,Mg - Magnesium,Mg,Mg (Magnesium),Hagemann,main/Mg/Hagemann.yml,,nk,2.48e-05,24.8,,
219,main,MAIN - simple inorganic materials,Mn - Manganese,Mn,Mn (Manganese),Johnson,main/Mn/Johnson.yml,,nk,0.188,1.937,,
220,main,MAIN - simple inorganic materials,Mo - Molybdenum and molybdates,Mo,Mo (Molybdenum),Ordal,main/Mo/Ordal.yml,,nk,0.667,154.0,,
221,main,MAIN - simple inorganic materials,Mo - Molybdenum and molybdates,Mo,Mo (Molybdenum),Werner,main/Mo/Werner.yml,,nk,0.017586,2.479684,,
222,main,MAIN - simple inorganic materials,Mo - Molybdenum and molybdates,Mo,Mo (Molybdenum),Werner-DFT,main/Mo/Werner-DFT.yml,,nk,0.017586,2.479684,,
223,main,MAIN - simple inorganic materials,Mo - Molybdenum and molybdates,Mo,Mo (Molybdenum),Windt,main/Mo/Windt.yml,,nk,0.00236,0.12157,,
224,main,MAIN - simple inorganic materials,Mo - Molybdenum and molybdates,CaMoO4,CaMoO<sub>4</sub> (Calcium molybdate),Bond-o,main/CaMoO4/Bond-o.yml,1,,0.45,3.8,0.45,3.8
225,main,MAIN - simple inorganic materials,Mo - Molybdenum and molybdates,CaMoO4,CaMoO<sub>4</sub> (Calcium molybdate),Bond-e,main/CaMoO4/Bond-e.yml,1,,0.45,3.8,0.45,3.8
226,main,MAIN - simple inorganic materials,Mo - Molybdenum and molybdates,PbMoO4,PbMoO<sub>4</sub> (Lead Molybdate),Malitson-o,main/PbMoO4/Malitson-o.yml,1,,0.44,1.08,0.44,1.08
227,main,MAIN - simple inorganic materials,Mo - Molybdenum and molybdates,PbMoO4,PbMoO<sub>4</sub> (Lead Molybdate),Malitson-e,main/PbMoO4/Malitson-e.yml,1,,0.44,1.08,0.44,1.08
228,main,MAIN - simple inorganic materials,Mo - Molybdenum and molybdates,SrMoO4,SrMoO<sub>4</sub> (Strontium molybdate),Bond-o,main/SrMoO4/Bond-o.yml,1,,0.45,2.4,0.45,2.4
229,main,MAIN - simple inorganic materials,Mo - Molybdenum and molybdates,SrMoO4,SrMoO<sub>4</sub> (Strontium molybdate),Bond-e,main/SrMoO4/Bond-e.yml,1,,0.45,2.4,0.45,2.4
230,main,MAIN - simple inorganic materials,N - Nitrogen and nitrides,N2,N<sub>2</sub> (Nitrogen),Peck-0C,main/N2/Peck-0C.yml,6,,0.4679,2.0587,0.4679,2.0587
231,main,MAIN - simple inorganic materials,N - Nitrogen and nitrides,N2,N<sub>2</sub> (Nitrogen),Peck-15C,main/N2/Peck-15C.yml,6,,0.4679,2.0587,0.4679,2.0587
232,main,MAIN - simple inorganic materials,N - Nitrogen and nitrides,N2,N<sub>2</sub> (Nitrogen),Griesmann,main/N2/Griesmann.yml,6,,0.145,0.27,0.145,0.27
233,main,MAIN - simple inorganic materials,N - Nitrogen and nitrides,AlN,AlN (Aluminium nitride),Kischkat,main/AlN/Kischkat.yml,,nk,1.53846,14.28571,,
234,main,MAIN - simple inorganic materials,N - Nitrogen and nitrides,AlN,AlN (Aluminium nitride),Pastrnak-o,main/AlN/Pastrnak-o.yml,1,,0.22,5.0,0.22,5.0
235,main,MAIN - simple inorganic materials,N - Nitrogen and nitrides,AlN,AlN (Aluminium nitride),Pastrnak-e,main/AlN/Pastrnak-e.yml,1,,0.22,5.0,0.22,5.0
236,main,MAIN - simple inorganic materials,N - Nitrogen and nitrides,GaN,GaN (Gallium nitride),Barker-o,main/GaN/Barker-o.yml,1,,0.35,10.0,0.35,10.0
237,main,MAIN - simple inorganic materials,N - Nitrogen and nitrides,GaN,GaN (Gallium nitride),Barker-e,main/GaN/Barker-e.yml,1,,0.35,10.0,0.35,10.0
238,main,MAIN - simple inorganic materials,N - Nitrogen and nitrides,NH3,NH<sub>3</sub> (Ammonia),Cuthbertson,main/NH3/Cuthbertson.yml,6,,0.47999,0.670785,0.47999,0.670785
239,main,MAIN - simple inorganic materials,N - Nitrogen and nitrides,Si3N4,Si<sub>3</sub>N<sub>4</sub> (Silicon nitride),Luke,main/Si3N4/Luke.yml,1,,0.31,5.504,0.31,5.504
240,main,MAIN - simple inorganic materials,N - Nitrogen and nitrides,Si3N4,Si<sub>3</sub>N<sub>4</sub> (Silicon nitride),Kischkat,main/Si3N4/Kischkat.yml,,nk,1.53846,14.28571,,
241,main,MAIN - simple inorganic materials,N - Nitrogen and nitrides,Si3N4,Si<sub>3</sub>N<sub>4</sub> (Silicon nitride),Philipp,main/Si3N4/Philipp.yml,1,,0.207,1.24,0.207,1.24
242,main,MAIN - simple inorganic materials,Na - Sodium,Na,Na (Sodium),Inagaki,main/Na/Inagaki.yml,,nk,0.326,2.066,,
243,main,MAIN - simple inorganic materials,Nb - Niobium and niobates,Nb,Nb (Niobium),Windt,main/Nb/Windt.yml,,nk,0.00236,0.12157,,
244,main,MAIN - simple inorganic materials,Nb - Niobium and niobates,Nb,Nb (Niobium),Golovashkin-293,main/Nb/Golovashkin-293.yml,,nk,0.4,10.0,,
245,main,MAIN - simple inorganic materials,Nb - Niobium and niobates,Nb,Nb (Niobium),Golovashkin-78,main/Nb/Golovashkin-78.yml,,nk,0.4,9.2,,
246,main,MAIN - simple inorganic materials,Nb - Niobium and niobates,Nb,Nb (Niobium),Golovashkin-4.2,main/Nb/Golovashkin-4.2.yml,,nk,0.4,9.2,,
247,main,MAIN - simple inorganic materials,Nb - Niobium and niobates,KNbO3,KNbO<sub>3</sub> (Potassium niobate),Umemura-α,main/KNbO3/Umemura-alpha.yml,4,,0.4,5.3,0.4,5.3
248,main,MAIN - simple inorganic materials,Nb - Niobium and niobates,KNbO3,KNbO<sub>3</sub> (Potassium niobate),Umemura-β,main/KNbO3/Umemura-beta.yml,4,,0.4,5.3,0.4,5.3
249,main,MAIN - simple inorganic materials,Nb - Niobium and niobates,KNbO3,KNbO<sub>3</sub> (Potassium niobate),Umemura-γ,main/KNbO3/Umemura-gamma.yml,4,,0.4,5.3,0.4,5.3
250,main,MAIN - simple inorganic materials,Nb - Niobium and niobates,LiNbO3,LiNbO<sub>3</sub> (Lithium niobate),Zelmon-o,main/LiNbO3/Zelmon-o.yml,2,,0.4,5.0,0.4,5.0
251,main,MAIN - simple inorganic materials,Nb - Niobium and niobates,LiNbO3,LiNbO<sub>3</sub> (Lithium niobate),Zelmon-e,main/LiNbO3/Zelmon-e.yml,2,,0.4,5.0,0.4,5.0
252,main,MAIN - simple inorganic materials,Ne - Neon,Ne,Ne (Neon),Bideau-Mehu,main/Ne/Bideau-Mehu.yml,6,,0.1404,0.5462,0.1404,0.5462
253,main,MAIN - simple inorganic materials,Ne - Neon,Ne,Ne (Neon),Cuthbertson,main/Ne/Cuthbertson.yml,6,,0.2894,0.5462,0.2894,0.5462
254,main,MAIN - simple inorganic materials,Ni - Nickel,Ni,Ni (Nickel),Rakic,main/Ni/Rakic.yml,,nk,0.20664,12.398,,
255,main,MAIN - simple inorganic materials,Ni - Nickel,Ni,Ni (Nickel),Werner,main/Ni/Werner.yml,,nk,0.017586,2.479684,,
256,main,MAIN - simple inorganic materials,Ni - Nickel,Ni,Ni (Nickel),Werner-DFT,main/Ni/Werner-DFT.yml,,nk,0.017586,2.479684,,
257,main,MAIN - simple inorganic materials,Ni - Nickel,Ni,Ni (Nickel),Ordal,main/Ni/Ordal.yml,,nk,0.667,286.0,,
258,main,MAIN - simple inorganic materials,Ni - Nickel,Ni,Ni (Nickel),Johnson,main/Ni/Johnson.yml,,nk,0.188,1.937,,
259,main,MAIN - simple inorganic materials,Os - Osmium,Os,Os (Osmium),Windt,main/Os/Windt.yml,,nk,0.00236,0.12157,,
260,main,MAIN - simple inorganic materials,O - Oxygen and oxides,O2,O<sub>2</sub> (Oxygen),Zhang,main/O2/Zhang.yml,6,,0.4,1.8,0.4,1.8
261,main,MAIN - simple inorganic materials,O - Oxygen and oxides,Al2O3,"Al<sub>2</sub>O<sub>3</sub> (Aluminium sesquioxide, Sapphire)",Boidin,main/Al2O3/Boidin.yml,,n,0.3,18.003,,
262,main,MAIN - simple inorganic materials,O - Oxygen and oxides,Al2O3,"Al<sub>2</sub>O<sub>3</sub> (Aluminium sesquioxide, Sapphire)",Kischkat,main/Al2O3/Kischkat.yml,,nk,1.53941,14.28571,,
263,main,MAIN - simple inorganic materials,O - Oxygen and oxides,Al2O3,"Al<sub>2</sub>O<sub>3</sub> (Aluminium sesquioxide, Sapphire)",Hagemann,main/Al2O3/Hagemann.yml,,nk,0.0007749,0.2066,,
264,main,MAIN - simple inorganic materials,O - Oxygen and oxides,Al2O3,"Al<sub>2</sub>O<sub>3</sub> (Aluminium sesquioxide, Sapphire)",Malitson-o,main/Al2O3/Malitson-o.yml,1,,0.2,5.0,0.2,5.0
265,main,MAIN - simple inorganic materials,O - Oxygen and oxides,Al2O3,"Al<sub>2</sub>O<sub>3</sub> (Aluminium sesquioxide, Sapphire)",Malitson-e,main/Al2O3/Malitson-e.yml,1,,0.2,5.0,0.2,5.0
266,main,MAIN - simple inorganic materials,O - Oxygen and oxides,Al2O3,"Al<sub>2</sub>O<sub>3</sub> (Aluminium sesquioxide, Sapphire)",Malitson,main/Al2O3/Malitson.yml,1,,0.2652,5.577,0.2652,5.577
267,main,MAIN - simple inorganic materials,O - Oxygen and oxides,BeO,BeO (Beryllium monoxide),Edwards-o,main/BeO/Edwards-o.yml,1,,0.44,7.0,0.44,7.0
268,main,MAIN - simple inorganic materials,O - Oxygen and oxides,BeO,BeO (Beryllium monoxide),Edwards-e,main/BeO/Edwards-e.yml,1,,0.44,7.0,0.44,7.0
269,main,MAIN - simple inorganic materials,O - Oxygen and oxides,CO2,CO<sub>2</sub> (Carbon dioxide),Bideau-Mehu,main/CO2/Bideau-Mehu.yml,6,,0.1807,1.6945,0.1807,1.6945
270,main,MAIN - simple inorganic materials,O - Oxygen and oxides,CO2,CO<sub>2</sub> (Carbon dioxide),Old,main/CO2/Old.yml,6,,0.480126,1.817228,0.480126,1.817228
271,main,MAIN - simple inorganic materials,O - Oxygen and oxides,CuO,CuO (Copper monoxide),Brimhall,main/CuO/Brimhall.yml,,nk,0.0101,0.0348,,
272,main,MAIN - simple inorganic materials,O - Oxygen and oxides,Dy2O3,Dy<sub>2</sub>O<sub>3</sub> (Dysprosium sesquioxide),Medenbach,main/Dy2O3/Medenbach.yml,2,,0.435,0.644,0.435,0.644
273,main,MAIN - simple inorganic materials,O - Oxygen and oxides,GeO2,"GeO<sub>2</sub> (Germanium dioxide, Germania)",Fleming,main/GeO2/Fleming.yml,1,,0.36,4.3,0.36,4.3
274,main,MAIN - simple inorganic materials,O - Oxygen and oxides,"H2O (Liquid water, H2O)","H<sub>2</sub>O, D<sub>2</sub>O (Water, heavy water, ice) (Liquid water, H2O)",Hale,main/H2O/Hale.yml,,nk,0.2,200.0,,
275,main,MAIN - simple inorganic materials,O - Oxygen and oxides,"H2O (Liquid water, H2O)","H<sub>2</sub>O, D<sub>2</sub>O (Water, heavy water, ice) (Liquid water, H2O)",Kedenburg,main/H2O/Kedenburg.yml,2,k,0.5,1.6,0.5,1.6
276,main,MAIN - simple inorganic materials,O - Oxygen and oxides,"H2O (Liquid water, H2O)","H<sub>2</sub>O, D<sub>2</sub>O (Water, heavy water, ice) (Liquid water, H2O)",Daimon-19.0C,main/H2O/Daimon-19.0C.yml,2,,0.182,1.129,0.182,1.129
277,main,MAIN - simple inorganic materials,O - Oxygen and oxides,"H2O (Liquid water, H2O)","H<sub>2</sub>O, D<sub>2</sub>O (Water, heavy water, ice) (Liquid water, H2O)",Daimon-20.0C,main/H2O/Daimon-20.0C.yml,2,,0.182,1.129,0.182,1.129
278,main,MAIN - simple inorganic materials,O - Oxygen and oxides,"H2O (Liquid water, H2O)","H<sub>2</sub>O, D<sub>2</sub>O (Water, heavy water, ice) (Liquid water, H2O)",Daimon-21.5C,main/H2O/Daimon-21.5C.yml,2,,0.182,1.129,0.182,1.129
279,main,MAIN - simple inorganic materials,O - Oxygen and oxides,"H2O (Liquid water, H2O)","H<sub>2</sub>O, D<sub>2</sub>O (Water, heavy water, ice) (Liquid water, H2O)",Daimon-24.0C,main/H2O/Daimon-24.0C.yml,2,,0.182,1.129,0.182,1.129
280,main,MAIN - simple inorganic materials,O - Oxygen and oxides,"H2O (Liquid water, H2O)","H<sub>2</sub>O, D<sub>2</sub>O (Water, heavy water, ice) (Liquid water, H2O)",Asfar-H2O,main/H2O/Asfar.yml,,nk,22.22,1733.0,,
281,main,MAIN - simple inorganic materials,O - Oxygen and oxides,H2O (Water ice),"H<sub>2</sub>O, D<sub>2</sub>O (Water, heavy water, ice) (Water ice)",Warren,main/H2O/Warren.yml,,nk,0.0443,167.0,,
282,main,MAIN - simple inorganic materials,O - Oxygen and oxides,"H2O (Heavy water, D2O)","H<sub>2</sub>O, D<sub>2</sub>O (Water, heavy water, ice) (Heavy water, D2O)",Kedenburg-D2O,main/D2O/Kedenburg.yml,2,k,0.5,1.6,0.5,1.6
283,main,MAIN - simple inorganic materials,O - Oxygen and oxides,"H2O (Heavy water, D2O)","H<sub>2</sub>O, D<sub>2</sub>O (Water, heavy water, ice) (Heavy water, D2O)",Asfar-D2O,main/D2O/Asfar.yml,,nk,250.0,2000.0,,
284,main,MAIN - simple inorganic materials,O - Oxygen and oxides,HfO2,"HfO<sub>2</sub> (Hafnium dioxide, Hafnia)",Wood,other/mixed crystals/HfO2-Y2O3/Wood.yml,1,,0.365,5.0,0.365,5.0
285,main,MAIN - simple inorganic materials,O - Oxygen and oxides,Lu2O3,Lu<sub>2</sub>O<sub>3</sub> (Lutetium sesquioxide),Medenbach,main/Lu2O3/Medenbach.yml,2,,0.435,0.644,0.435,0.644
286,main,MAIN - simple inorganic materials,O - Oxygen and oxides,MgO,MgO (Magnesium monoxide),Stephens,main/MgO/Stephens.yml,4,,0.36,5.4,0.36,5.4
287,main,MAIN - simple inorganic materials,O - Oxygen and oxides,MgO,MgO (Magnesium monoxide),Stephens-vis,main/MgO/Stephens-vis.yml,4,,0.4047,0.7679,0.4047,0.7679
288,main,MAIN - simple inorganic materials,O - Oxygen and oxides,MoO3,MoO<sub>3</sub> (Molybdenum trioxide),Vos,main/MoO3/Vos.yml,,nk,0.190654,0.99928,,
289,main,MAIN - simple inorganic materials,O - Oxygen and oxides,MoO3,MoO<sub>3</sub> (Molybdenum trioxide),Lajaunie-α,main/MoO3/Lajaunie-alpha.yml,,nk,0.0190745,24.7968,,
290,main,MAIN - simple inorganic materials,O - Oxygen and oxides,MoO3,MoO<sub>3</sub> (Molybdenum trioxide),Lajaunie-β,main/MoO3/Lajaunie-beta.yml,,nk,0.0190745,24.7968,,
291,main,MAIN - simple inorganic materials,O - Oxygen and oxides,MoO3,MoO<sub>3</sub> (Molybdenum trioxide),Lajaunie-γ,main/MoO3/Lajaunie-gamma.yml,,nk,0.0190745,24.7968,,
292,main,MAIN - simple inorganic materials,O - Oxygen and oxides,Nb2O5,Nb<sub>2</sub>O<sub>5</sub> (Niobium pentoxide),Lemarchand,main/Nb2O5/Lemarchand.yml,,nk,0.25,2.5,,
293,main,MAIN - simple inorganic materials,O - Oxygen and oxides,Sc2O3,Sc<sub>2</sub>O<sub>3</sub> (Scandium sesquioxide),Medenbach,main/Sc2O3/Medenbach.yml,2,,0.435,0.644,0.435,0.644
294,main,MAIN - simple inorganic materials,O - Oxygen and oxides,Sc2O3,Sc<sub>2</sub>O<sub>3</sub> (Scandium sesquioxide),Arndt,main/Sc2O3/Arndt.yml,,n,0.4,0.75,,
295,main,MAIN - simple inorganic materials,O - Oxygen and oxides,SiO,SiO (Silicon monoxide),Fernandez-Perea,main/SiO/Fernandez-Perea.yml,,nk,0.001548,0.177120268,,
296,main,MAIN - simple inorganic materials,O - Oxygen and oxides,SiO,SiO (Silicon monoxide),Hass,main/SiO/Hass.yml,,nk,0.24,14.0,,
297,main,MAIN - simple inorganic materials,O - Oxygen and oxides,SiO2,"SiO<sub>2</sub> (Silicon dioxide, Silica, Quartz)",Gao,main/SiO2/Gao.yml,,nk,0.252,1.25,,
298,main,MAIN - simple inorganic materials,O - Oxygen and oxides,SiO2,"SiO<sub>2</sub> (Silicon dioxide, Silica, Quartz)",Lemarchand,main/SiO2/Lemarchand.yml,,nk,0.25,2.5,,
299,main,MAIN - simple inorganic materials,O - Oxygen and oxides,SiO2,"SiO<sub>2</sub> (Silicon dioxide, Silica, Quartz)",Kischkat,main/SiO2/Kischkat.yml,,nk,1.53846,14.28571,,
300,main,MAIN - simple inorganic materials,O - Oxygen and oxides,SiO2,"SiO<sub>2</sub> (Silicon dioxide, Silica, Quartz)",Ghosh-o,main/SiO2/Ghosh-o.yml,2,,0.198,2.0531,0.198,2.0531
