id,shelf,shelf_name,division,book,book_name,section,page,path,formula,tabulated,num_n,num_k,wl_n_min,wl_n_max,wl_k_min,wl_k_max,wl_min,wl_max
90,main,MAIN - simple inorganic materials,Au - Gold,Au,Au (Gold),Experimental data: thin film,Ciesielski-Ge,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/main/Au/Ciesielski-Ge.yml,0,nk,333,333,0.19077,20.912,0.19077,20.912,0.19077,20.912
91,main,MAIN - simple inorganic materials,Au - Gold,Au,Au (Gold),Experimental data: thin film,Lemarchand-3.96nm,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/main/Au/Lemarchand-3.96nm.yml,0,nk,291,291,0.35,1.8,0.35,1.8,0.35,1.8
92,main,MAIN - simple inorganic materials,Au - Gold,Au,Au (Gold),Experimental data: thin film,Lemarchand-4.62nm,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/main/Au/Lemarchand-4.62nm.yml,0,nk,291,291,0.35,1.8,0.35,1.8,0.35,1.8
93,main,MAIN - simple inorganic materials,Au - Gold,Au,Au (Gold),Experimental data: thin film,Lemarchand-5.77nm,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/main/Au/Lemarchand-5.77nm.yml,0,nk,291,291,0.35,1.8,0.35,1.8,0.35,1.8
94,main,MAIN - simple inorganic materials,Au - Gold,Au,Au (Gold),Experimental data: thin film,Lemarchand-11.7nm,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/main/Au/Lemarchand-11.7nm.yml,0,nk,291,291,0.35,1.8,0.35,1.8,0.35,1.8
95,main,MAIN - simple inorganic materials,Au - Gold,Au,Au (Gold),Models and simulations,Rakic-BB,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/main/Au/Rakic-BB.yml,0,nk,200,200,0.24797,6.1992,0.24797,6.1992,0.24797,6.1992
96,main,MAIN - simple inorganic materials,Au - Gold,Au,Au (Gold),Models and simulations,Rakic-LD,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/main/Au/Rakic-LD.yml,0,nk,200,200,0.24797,6.1992,0.24797,6.1992,0.24797,6.1992
97,main,MAIN - simple inorganic materials,Au - Gold,Au,Au (Gold),Models and simulations,Werner-DFT,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/main/Au/Werner-DFT.yml,0,nk,150,150,0.017586,2.479684,0.017586,2.479684,0.017586,2.479684
98,main,MAIN - simple inorganic materials,B - Boron and borates,B,B (Boron),,Fernandez-Perea,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/main/B/Fernandez-Perea.yml,0,nk,1699,1699,0.001378047,0.180999976,0.001378047,0.180999976,0.001378047,0.180999976
99,main,MAIN - simple inorganic materials,B - Boron and borates,BaB2O4,"BaB<sub>2</sub>O<sub>4</sub> (Barium borate, BBO)",,Eimerl-o,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/main/BaB2O4/Eimerl-o.yml,4,f,0,0,0.22,1.06,0.22,1.06,0.22,1.06
100,main,MAIN - simple inorganic materials,B - Boron and borates,BaB2O4,"BaB<sub>2</sub>O<sub>4</sub> (Barium borate, BBO)",,Eimerl-e,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/main/BaB2O4/Eimerl-e.yml,4,f,0,0,0.22,1.06,0.22,1.06,0.22,1.06
101,main,MAIN - simple inorganic materials,B - Boron and borates,BaB2O4,"BaB<sub>2</sub>O<sub>4</sub> (Barium borate, BBO)",,Tamosauskas-o,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/main/BaB2O4/Tamosauskas-o.yml,2,f,0,0,0.188,5.2,0.188,5.2,0.188,5.2
102,main,MAIN - simple inorganic materials,B - Boron and borates,BaB2O4,"BaB<sub>2</sub>O<sub>4</sub> (Barium borate, BBO)",,Tamosauskas-e,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/main/BaB2O4/Tamosauskas-e.yml,2,f,0,0,0.188,5.2,0.188,5.2,0.188,5.2
103,main,MAIN - simple inorganic materials,B - Boron and borates,BaB2O4,"BaB<sub>2</sub>O<sub>4</sub> (Barium borate, BBO)",,Zhang-o,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/main/BaB2O4/Zhang-o.yml,4,f,0,0,0.64,3.18,0.64,3.18,0.64,3.18
104,main,MAIN - simple inorganic materials,B - Boron and borates,BaB2O4,"BaB<sub>2</sub>O<sub>4</sub> (Barium borate, BBO)",,Zhang-e,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/main/BaB2O4/Zhang-e.yml,4,f,0,0,0.64,3.18,0.64,3.18,0.64,3.18
105,main,MAIN - simple inorganic materials,B - Boron and borates,BiB3O6,"BiB<sub>3</sub>O<sub>6</sub> (Bismuth triborate, BiBO)",,Umemura-α,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/main/BiB3O6/Umemura-alpha.yml,4,f,0,0,0.48,3.1,0.48,3.1,0.48,3.1
106,main,MAIN - simple inorganic materials,B - Boron and borates,BiB3O6,"BiB<sub>3</sub>O<sub>6</sub> (Bismuth triborate, BiBO)",,Umemura-β,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/main/BiB3O6/Umemura-beta.yml,4,f,0,0,0.48,3.1,0.48,3.1,0.48,3.1
107,main,MAIN - simple inorganic materials,B - Boron and borates,BiB3O6,"BiB<sub>3</sub>O<sub>6</sub> (Bismuth triborate, BiBO)",,Umemura-γ,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/main/BiB3O6/Umemura-gamma.yml,4,f,0,0,0.48,3.1,0.48,3.1,0.48,3.1
108,main,MAIN - simple inorganic materials,B - Boron and borates,LiB3O5,"LiB<sub>3</sub>O<sub>5</sub> (Lithium triborate, LBO)",,Chen-α,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/main/LiB3O5/Chen-alpha.yml,4,f,0,0,0.2894,1.064,0.2894,1.064,0.2894,1.064
109,main,MAIN - simple inorganic materials,B - Boron and borates,LiB3O5,"LiB<sub>3</sub>O<sub>5</sub> (Lithium triborate, LBO)",,Chen-β,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/main/LiB3O5/Chen-beta.yml,4,f,0,0,0.2894,1.064,0.2894,1.064,0.2894,1.064
110,main,MAIN - simple inorganic materials,B - Boron and borates,LiB3O5,"LiB<sub>3</sub>O<sub>5</sub> (Lithium triborate, LBO)",,Chen-γ,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/main/LiB3O5/Chen-gamma.yml,4,f,0,0,0.2894,1.064,0.2894,1.064,0.2894,1.064
111,main,MAIN - simple inorganic materials,B - Boron and borates,CsLiB6O10,"CsLiB<sub>6</sub>O<sub>10</sub> (Cesium lithium borate, CLBO)",,Sasaki-o,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/main/CsLiB6O10/Sasaki-o.yml,4,f,0,0,0.19,2.75,0.19,2.75,0.19,2.75
112,main,MAIN - simple inorganic materials,B - Boron and borates,CsLiB6O10,"CsLiB<sub>6</sub>O<sub>10</sub> (Cesium lithium borate, CLBO)",,Sasaki-e,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/main/CsLiB6O10/Sasaki-e.yml,4,f,0,0,0.19,2.75,0.19,2.75,0.19,2.75
113,main,MAIN - simple inorganic materials,B - Boron and borates,LuAl3(BO3)4,"LuAl<sub>3</sub>(BO<sub>3</sub>)<sub>4</sub> (Lutetium aluminium borate, LuAB)",,Fang-o,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/main/LuAl3(BO3)4/Fang-o.yml,4,f,0,0,0.266,1.338,0.266,1.338,0.266,1.338
114,main,MAIN - simple inorganic materials,B - Boron and borates,LuAl3(BO3)4,"LuAl<sub>3</sub>(BO<sub>3</sub>)<sub>4</sub> (Lutetium aluminium borate, LuAB)",,Fang-e,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/main/LuAl3(BO3)4/Fang-e.yml,4,f,0,0,0.266,1.338,0.266,1.338,0.266,1.338
115,main,MAIN - simple inorganic materials,Be - Beryllium,Be,Be (Beryllium),,Rakic-BB,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/main/Be/Rakic-BB.yml,0,nk,200,200,0.24797,61.992,0.24797,61.992,0.24797,61.992
116,main,MAIN - simple inorganic materials,Be - Beryllium,Be,Be (Beryllium),,Rakic-LD,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/main/Be/Rakic-LD.yml,0,nk,1000,1000,0.24797,61.992,0.24797,61.992,0.24797,61.992
117,main,MAIN - simple inorganic materials,Be - Beryllium,Be,Be (Beryllium),,Svechnikov,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/main/Be/Svechnikov.yml,0,nk,2297,2297,0.00495937,0.0607766,0.00495937,0.0607766,0.00495937,0.0607766
118,main,MAIN - simple inorganic materials,Bi - Bismuth,Bi,Bi (Bismuth),Experimental data,Hagemann,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/main/Bi/Hagemann.yml,0,nk,150,150,2.48e-06,6.199,2.48e-06,6.199,2.48e-06,6.199
119,main,MAIN - simple inorganic materials,Bi - Bismuth,Bi,Bi (Bismuth),Experimental data,Werner,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/main/Bi/Werner.yml,0,nk,150,150,0.017586,2.479684,0.017586,2.479684,0.017586,2.479684
120,main,MAIN - simple inorganic materials,Bi - Bismuth,Bi,Bi (Bismuth),Models and simulations,Werner-DFT,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/main/Bi/Werner-DFT.yml,0,nk,150,150,0.017586,2.479684,0.017586,2.479684,0.017586,2.479684
121,main,MAIN - simple inorganic materials,Br - Bromides,AgBr,AgBr (Silver bromide),,Schröter,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/main/AgBr/Schroter.yml,8,f,0,0,0.495,0.67,0.495,0.67,0.495,0.67
122,main,MAIN - simple inorganic materials,Br - Bromides,CsBr,CsBr (Cesium bromide),,Li,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/main/CsBr/Li.yml,1,f,0,0,0.21,55.0,0.21,55.0,0.21,55.0
123,main,MAIN - simple inorganic materials,Br - Bromides,CsBr,CsBr (Cesium bromide),,Querry,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/main/CsBr/Querry.yml,0,nk,312,312,0.213,149.2537,0.213,149.2537,0.213,149.2537
124,main,MAIN - simple inorganic materials,Br - Bromides,CsBr,CsBr (Cesium bromide),,Rodney,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/main/CsBr/Rodney.yml,1,f,0,0,0.365,39.0,0.365,39.0,0.365,39.0
125,main,MAIN - simple inorganic materials,Br - Bromides,KBr,KBr (Potassium bromide),,Li,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/main/KBr/Li.yml,1,f,0,0,0.2,42.0,0.2,42.0,0.2,42.0
126,main,MAIN - simple inorganic materials,Br - Bromides,LiBr,LiBr (Lithium bromide),,Li,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/main/LiBr/Li.yml,1,f,0,0,0.21,20.0,0.21,20.0,0.21,20.0
127,main,MAIN - simple inorganic materials,Br - Bromides,NaBr,NaBr (Sodium bromide),,Li,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/main/NaBr/Li.yml,1,f,0,0,0.21,34.0,0.21,34.0,0.21,34.0
128,main,MAIN - simple inorganic materials,Br - Bromides,RbBr,RbBr (Rubidium bromide),,Li,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/main/RbBr/Li.yml,1,f,0,0,0.21,50.0,0.21,50.0,0.21,50.0
129,main,MAIN - simple inorganic materials,Br - Bromides,TlBr,TlBr (Thallium bromide),,Palik,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/main/TlBr/Palik.yml,1,f,0,0,0.57,39.4,0.57,39.4,0.57,39.4
130,main,MAIN - simple inorganic materials,Br - Bromides,TlBr,TlBr (Thallium bromide),,Schroter,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/main/TlBr/Schroter.yml,8,f,0,0,0.54,0.65,0.54,0.65,0.54,0.65
131,main,MAIN - simple inorganic materials,"C - Carbon, carbides and carbonates",C,"C (Carbon, diamond, graphite, graphene, carbon nanotubes)",Diamond,Phillip,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/main/C/Phillip.yml,0,nk,176,176,0.035424054,10.0,0.035424054,10.0,0.035424054,10.0
132,main,MAIN - simple inorganic materials,"C - Carbon, carbides and carbonates",C,"C (Carbon, diamond, graphite, graphene, carbon nanotubes)",Diamond,Peter,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/main/C/Peter.yml,1,f,0,0,0.226,0.76,0.226,0.76,0.226,0.76
133,main,MAIN - simple inorganic materials,"C - Carbon, carbides and carbonates",C,"C (Carbon, diamond, graphite, graphene, carbon nanotubes)",CVD Diamond,Dore,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/main/C/Dore.yml,0,nk,241,241,2.5,500.0,2.5,500.0,2.5,500.0
134,main,MAIN - simple inorganic materials,"C - Carbon, carbides and carbonates",C,"C (Carbon, diamond, graphite, graphene, carbon nanotubes)",Amorphous thin film,Hagemann,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/main/C/Hagemann.yml,0,nk,100,100,4.133e-05,124.0,4.133e-05,124.0,4.133e-05,124.0
135,main,MAIN - simple inorganic materials,"C - Carbon, carbides and carbonates",C,"C (Carbon, diamond, graphite, graphene, carbon nanotubes)",Amorphous thin film,Larruquert,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/main/C/Larruquert.yml,0,nk,364,364,0.019656426,10.07918931,0.019656426,10.07918931,0.019656426,10.07918931
136,main,MAIN - simple inorganic materials,"C - Carbon, carbides and carbonates",C,"C (Carbon, diamond, graphite, graphene, carbon nanotubes)",Amorphous thin film,Arakawa,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/main/C/Arakawa.yml,0,nk,18,18,0.3263,2.0664,0.3263,2.0664,0.3263,2.0664
137,main,MAIN - simple inorganic materials,"C - Carbon, carbides and carbonates",C,"C (Carbon, diamond, graphite, graphene, carbon nanotubes)",Graphite,Djurisic-o,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/main/C/Djurisic-o.yml,0,nk,1000,1000,0.030996,10.332,0.030996,10.332,0.030996,10.332
138,main,MAIN - simple inorganic materials,"C - Carbon, carbides and carbonates",C,"C (Carbon, diamond, graphite, graphene, carbon nanotubes)",Graphite,Djurisic-e,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/main/C/Djurisic-e.yml,0,nk,1000,1000,0.030996,0.5904,0.030996,0.5904,0.030996,0.5904
139,main,MAIN - simple inorganic materials,"C - Carbon, carbides and carbonates",C,"C (Carbon, diamond, graphite, graphene, carbon nanotubes)",Graphite,Querry-DixonKS2,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/main/C/Querry-DixonKS2.yml,0,nk,612,612,0.21,55.5556,0.21,55.5556,0.21,55.5556
140,main,MAIN - simple inorganic materials,"C - Carbon, carbides and carbonates",C,"C (Carbon, diamond, graphite, graphene, carbon nanotubes)",Graphite,Querry-DixonHPN2,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/main/C/Querry-DixonHPN2.yml,0,nk,613,613,0.2,55.5556,0.2,55.5556,0.2,55.5556
141,main,MAIN - simple inorganic materials,"C - Carbon, carbides and carbonates",C,"C (Carbon, diamond, graphite, graphene, carbon nanotubes)",Graphite,Querry-Dixon200-10,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/main/C/Querry-Dixon200-10.yml,0,nk,610,610,0.21,55.5556,0.21,55.5556,0.21,55.5556
142,main,MAIN - simple inorganic materials,"C - Carbon, carbides and carbonates",C,"C (Carbon, diamond, graphite, graphene, carbon nanotubes)",Graphite,Querry-AsburyMicro260,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/main/C/Querry-AsburyMicro260.yml,0,nk,612,612,0.21,55.5556,0.21,55.5556,0.21,55.5556
143,main,MAIN - simple inorganic materials,"C - Carbon, carbides and carbonates",C,"C (Carbon, diamond, graphite, graphene, carbon nanotubes)",Graphite,Querry-Dixon1102,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/main/C/Querry-Dixon1102.yml,0,nk,613,613,0.2,55.5556,0.2,55.5556,0.2,55.5556
144,main,MAIN - simple inorganic materials,"C - Carbon, carbides and carbonates",C,"C (Carbon, diamond, graphite, graphene, carbon nanotubes)",Graphite,Querry-Asbury3222,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/main/C/Querry-Asbury3222.yml,0,nk,613,613,0.2,55.5556,0.2,55.5556,0.2,55.5556
145,main,MAIN - simple inorganic materials,"C - Carbon, carbides and carbonates",C,"C (Carbon, diamond, graphite, graphene, carbon nanotubes)",Pyrolytic carbon,Querry-Pyrolytic,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/main/C/Querry-Pyrolytic.yml,0,nk,612,612,0.21,55.5556,0.21,55.5556,0.21,55.5556
146,main,MAIN - simple inorganic materials,"C - Carbon, carbides and carbonates",C,"C (Carbon, diamond, graphite, graphene, carbon nanotubes)",Highly oriented pyrolytic graphite (HOPG),Song-cHOPG-o,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/main/C/Song-cHOPG-o.yml,0,nk,1084,1084,0.193,1.69,0.193,1.69,0.193,1.69
147,main,MAIN - simple inorganic materials,"C - Carbon, carbides and carbonates",C,"C (Carbon, diamond, graphite, graphene, carbon nanotubes)",Highly oriented pyrolytic graphite (HOPG),Song-cHOPG-e,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/main/C/Song-cHOPG-e.yml,0,n,1084,0,0.193,1.69,0.193,1.69,0.193,1.69
148,main,MAIN - simple inorganic materials,"C - Carbon, carbides and carbonates",C,"C (Carbon, diamond, graphite, graphene, carbon nanotubes)",Highly oriented pyrolytic graphite (HOPG),Song-sHOPG-o,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/main/C/Song-sHOPG-o.yml,0,nk,1084,1084,0.193,1.69,0.193,1.69,0.193,1.69
149,main,MAIN - simple inorganic materials,"C - Carbon, carbides and carbonates",C,"C (Carbon, diamond, graphite, graphene, carbon nanotubes)",Highly oriented pyrolytic graphite (HOPG),Song-sHOPG-e,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/main/C/Song-sHOPG-e.yml,0,n,1084,0,0.193,1.69,0.193,1.69,0.193,1.69
150,main,MAIN - simple inorganic materials,"C - Carbon, carbides and carbonates",C,"C (Carbon, diamond, graphite, graphene, carbon nanotubes)",Graphene,Weber,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/main/C/Weber.yml,0,nk,499,499,0.210873,0.999007,0.210873,0.999007,0.210873,0.999007
151,main,MAIN - simple inorganic materials,"C - Carbon, carbides and carbonates",C,"C (Carbon, diamond, graphite, graphene, carbon nanotubes)",Graphene,El-Sayed,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/main/C/El-Sayed.yml,0,nk,761,761,0.24,1.0,0.24,1.0,0.24,1.0
152,main,MAIN - simple inorganic materials,"C - Carbon, carbides and carbonates",C,"C (Carbon, diamond, graphite, graphene, carbon nanotubes)",Graphene,Song,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/main/C/Song.yml,0,nk,1084,1084,0.193,1.69,0.193,1.69,0.193,1.69
153,main,MAIN - simple inorganic materials,"C - Carbon, carbides and carbonates",C,"C (Carbon, diamond, graphite, graphene, carbon nanotubes)",Carbon nanotubes,Ermolaev,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/main/C/Ermolaev.yml,0,nk,3051,3051,0.25,3.3,0.25,3.3,0.25,3.3
154,main,MAIN - simple inorganic materials,"C - Carbon, carbides and carbonates",C,"C (Carbon, diamond, graphite, graphene, carbon nanotubes)",Carbon nanotubes,Song-Arc,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/main/C/Song-Arc.yml,0,nk,594,594,0.37096,1.68724,0.37096,1.68724,0.37096,1.68724
155,main,MAIN - simple inorganic materials,"C - Carbon, carbides and carbonates",C,"C (Carbon, diamond, graphite, graphene, carbon nanotubes)",Carbon nanotubes,Song-HiPco,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/main/C/Song-HiPco.yml,0,nk,594,594,0.37096,1.68724,0.37096,1.68724,0.37096,1.68724
156,main,MAIN - simple inorganic materials,"C - Carbon, carbides and carbonates",B4C,B<sub>4</sub>C (Boron carbide),,Larruquert,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/main/B4C/Larruquert.yml,0,nk,1480,1480,0.001737709,21.53810759,0.001737709,21.53810759,0.001737709,21.53810759
157,main,MAIN - simple inorganic materials,"C - Carbon, carbides and carbonates",SiC,SiC (Silicon carbide),6H-SiC (α-SiC) crystal,Singh-o,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/main/SiC/Singh-o.yml,2,f,0,0,0.488,1.064,0.488,1.064,0.488,1.064
158,main,MAIN - simple inorganic materials,"C - Carbon, carbides and carbonates",SiC,SiC (Silicon carbide),6H-SiC (α-SiC) crystal,Singh-e,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/main/SiC/Singh-e.yml,2,f,0,0,0.488,1.064,0.488,1.064,0.488,1.064
159,main,MAIN - simple inorganic materials,"C - Carbon, carbides and carbonates",SiC,SiC (Silicon carbide),6H-SiC (α-SiC) crystal,Wang-6H-o,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/main/SiC/Wang-6H-o.yml,4,f,0,0,0.4358,2.325,0.4358,2.325,0.4358,2.325
